vars,agency,site,start,end
WQ_DIAG_OAS_IRR_BAND_3,DWER,DWER_CSMOORING_6147035_Profile_1399,2020-12-04,2021-11-22
WQ_DIAG_OAS_IRR_BAND_4,DWER,DWER_CSMOORING_6147035_Profile_1400,2020-12-04,2021-11-22
WQ_DIAG_OAS_IRR_BAND_5,DWER,DWER_CSMOORING_6147035_Profile_1401,2020-12-04,2021-11-22
WQ_DIAG_OAS_IRR_BAND_6,DWER,DWER_CSMOORING_6147035_Profile_1402,2020-12-04,2021-11-22
WQ_DIAG_OAS_IRR_BAND_7,DWER,DWER_CSMOORING_6147035_Profile_1403,2020-12-04,2021-11-22
WQ_DIAG_OAS_IRR_BAND_8,DWER,DWER_CSMOORING_6147035_Profile_1404,2020-12-04,2021-11-22
WQ_DIAG_OAS_IRR_BAND_9,DWER,DWER_CSMOORING_6147035_Profile_1405,2020-12-04,2021-11-22
WQ_DIAG_OAS_IRR_BAND_1,DWER,DWER_CSMOORING_6147036_Floating_1415,2021-09-22,2023-05-30
WQ_DIAG_OAS_IRR_BAND_2,DWER,DWER_CSMOORING_6147036_Floating_1416,2021-09-22,2023-05-30
WQ_DIAG_OAS_IRR_BAND_3,DWER,DWER_CSMOORING_6147036_Floating_1417,2021-09-22,2023-05-30
WQ_DIAG_OAS_IRR_BAND_4,DWER,DWER_CSMOORING_6147036_Floating_1418,2021-09-22,2023-05-30
WQ_DIAG_OAS_IRR_BAND_5,DWER,DWER_CSMOORING_6147036_Floating_1419,2021-09-22,2023-05-30
WQ_DIAG_OAS_IRR_BAND_6,DWER,DWER_CSMOORING_6147036_Floating_1420,2021-09-22,2023-05-30
WQ_DIAG_OAS_IRR_BAND_7,DWER,DWER_CSMOORING_6147036_Floating_1421,2021-09-22,2023-05-30
WQ_DIAG_OAS_IRR_BAND_8,DWER,DWER_CSMOORING_6147036_Floating_1422,2021-09-22,2023-05-30
WQ_DIAG_OAS_IRR_BAND_9,DWER,DWER_CSMOORING_6147036_Floating_1423,2021-09-22,2023-05-30
WQ_DIAG_OAS_IRR_BAND_1,DWER,DWER_CSMOORING_6147037_Floating_1433,2021-09-22,2023-02-03
WQ_DIAG_OAS_IRR_BAND_2,DWER,DWER_CSMOORING_6147037_Floating_1434,2021-09-22,2023-02-03
WQ_DIAG_OAS_IRR_BAND_3,DWER,DWER_CSMOORING_6147037_Floating_1435,2021-09-22,2023-02-03
WQ_DIAG_OAS_IRR_BAND_4,DWER,DWER_CSMOORING_6147037_Floating_1436,2021-09-22,2023-02-03
WQ_DIAG_OAS_IRR_BAND_5,DWER,DWER_CSMOORING_6147037_Floating_1437,2021-09-22,2023-02-03
WQ_DIAG_OAS_IRR_BAND_6,DWER,DWER_CSMOORING_6147037_Floating_1438,2021-09-22,2023-02-03
WQ_DIAG_OAS_IRR_BAND_7,DWER,DWER_CSMOORING_6147037_Floating_1439,2021-09-22,2023-02-03
WQ_DIAG_OAS_IRR_BAND_8,DWER,DWER_CSMOORING_6147037_Floating_1440,2021-09-22,2023-02-03
WQ_DIAG_OAS_IRR_BAND_9,DWER,DWER_CSMOORING_6147037_Floating_1441,2021-09-22,2023-02-03
WQ_DIAG_TOT_PAR,WAMSI,WAMSI_WWMSP22_KwinanaShelf_Fixed_3760,2022-11-23,2023-07-17
WL_398_umol,WAMSI,WAMSI_WWMSP22_KwinanaShelf_Fixed_3761,2022-11-23,2023-07-17
WL_448_umol,WAMSI,WAMSI_WWMSP22_KwinanaShelf_Fixed_3762,2022-11-23,2023-07-17
WL_470_umol,WAMSI,WAMSI_WWMSP22_KwinanaShelf_Fixed_3763,2022-11-23,2023-07-17
WL_524_umol,WAMSI,WAMSI_WWMSP22_KwinanaShelf_Fixed_3764,2022-11-23,2023-07-17
WL_554_umol,WAMSI,WAMSI_WWMSP22_KwinanaShelf_Fixed_3765,2022-11-23,2023-07-17
WL_590_umol,WAMSI,WAMSI_WWMSP22_KwinanaShelf_Fixed_3766,2022-11-23,2023-07-17
WL_628_umol,WAMSI,WAMSI_WWMSP22_KwinanaShelf_Fixed_3767,2022-11-23,2023-07-17
WL_656_umol,WAMSI,WAMSI_WWMSP22_KwinanaShelf_Fixed_3768,2022-11-23,2023-07-17
WL_699_umol,WAMSI,WAMSI_WWMSP22_KwinanaShelf_Fixed_3769,2022-11-23,2023-07-17
WL_398_uW,WAMSI,WAMSI_WWMSP22_KwinanaShelf_Fixed_3770,2022-11-23,2023-07-17
WL_448_uW,WAMSI,WAMSI_WWMSP22_KwinanaShelf_Fixed_3771,2022-11-23,2023-07-17
WL_470_uW,WAMSI,WAMSI_WWMSP22_KwinanaShelf_Fixed_3772,2022-11-23,2023-07-17
WL_524_uW,WAMSI,WAMSI_WWMSP22_KwinanaShelf_Fixed_3773,2022-11-23,2023-07-17
WL_554_uW,WAMSI,WAMSI_WWMSP22_KwinanaShelf_Fixed_3774,2022-11-23,2023-07-17
WL_590_uW,WAMSI,WAMSI_WWMSP22_KwinanaShelf_Fixed_3775,2022-11-23,2023-07-17
WL_628_uW,WAMSI,WAMSI_WWMSP22_KwinanaShelf_Fixed_3776,2022-11-23,2023-07-17
WL_656_uW,WAMSI,WAMSI_WWMSP22_KwinanaShelf_Fixed_3777,2022-11-23,2023-07-17
WL_699_uW,WAMSI,WAMSI_WWMSP22_KwinanaShelf_Fixed_3778,2022-11-23,2023-07-17
WQ_DIAG_TOT_PAR,WAMSI,WAMSI_WWMSP22_KwinanaShelf_shade_Fixed_3783,2022-11-23,2023-03-16
WL_398_umol,WAMSI,WAMSI_WWMSP22_KwinanaShelf_shade_Fixed_3784,2022-11-23,2023-03-16
WL_448_umol,WAMSI,WAMSI_WWMSP22_KwinanaShelf_shade_Fixed_3785,2022-11-23,2023-03-16
WL_470_umol,WAMSI,WAMSI_WWMSP22_KwinanaShelf_shade_Fixed_3786,2022-11-23,2023-03-16
WL_524_umol,WAMSI,WAMSI_WWMSP22_KwinanaShelf_shade_Fixed_3787,2022-11-23,2023-03-16
WL_554_umol,WAMSI,WAMSI_WWMSP22_KwinanaShelf_shade_Fixed_3788,2022-11-23,2023-03-16
WL_590_umol,WAMSI,WAMSI_WWMSP22_KwinanaShelf_shade_Fixed_3789,2022-11-23,2023-03-16
WL_628_umol,WAMSI,WAMSI_WWMSP22_KwinanaShelf_shade_Fixed_3790,2022-11-23,2023-03-16
WL_656_umol,WAMSI,WAMSI_WWMSP22_KwinanaShelf_shade_Fixed_3791,2022-11-23,2023-03-16
WL_699_umol,WAMSI,WAMSI_WWMSP22_KwinanaShelf_shade_Fixed_3792,2022-11-23,2023-03-16
WL_398_uW,WAMSI,WAMSI_WWMSP22_KwinanaShelf_shade_Fixed_3793,2022-11-23,2023-03-16
WL_448_uW,WAMSI,WAMSI_WWMSP22_KwinanaShelf_shade_Fixed_3794,2022-11-23,2023-03-16
WL_470_uW,WAMSI,WAMSI_WWMSP22_KwinanaShelf_shade_Fixed_3795,2022-11-23,2023-03-16
WL_524_uW,WAMSI,WAMSI_WWMSP22_KwinanaShelf_shade_Fixed_3796,2022-11-23,2023-03-16
WL_554_uW,WAMSI,WAMSI_WWMSP22_KwinanaShelf_shade_Fixed_3797,2022-11-23,2023-03-16
WL_590_uW,WAMSI,WAMSI_WWMSP22_KwinanaShelf_shade_Fixed_3798,2022-11-23,2023-03-16
WL_628_uW,WAMSI,WAMSI_WWMSP22_KwinanaShelf_shade_Fixed_3799,2022-11-23,2023-03-16
WL_656_uW,WAMSI,WAMSI_WWMSP22_KwinanaShelf_shade_Fixed_3800,2022-11-23,2023-03-16
WL_699_uW,WAMSI,WAMSI_WWMSP22_KwinanaShelf_shade_Fixed_3801,2022-11-23,2023-03-16
max_PAR,WAMSI,WAMSI_WWMSP51_CCL_Fixed_4326,2022-07-13,2022-11-23
min_PAR,WAMSI,WAMSI_WWMSP51_CCL_Fixed_4327,2022-07-13,2022-11-23
WQ_DIAG_TOT_PAR,WAMSI,WAMSI_WWMSP51_CS4_Fixed_4388,2021-11-17,2021-12-21
WQ_DIAG_TOT_PAR,WAMSI,WAMSI_WWMSP51_CS5_Fixed_4393,2021-11-17,2021-12-21
WQ_DIAG_TOT_PAR,WAMSI,WAMSI_WWMSP51_CS6_Fixed_4398,2021-11-17,2021-12-21
WQ_DIAG_TOT_PAR,WAMSI,WAMSI_WWMSP51_CS6_Fixed_4407,2022-01-28,2022-02-12
WQ_DIAG_TOT_PAR,WAMSI,WAMSI_WWMSP51_CS4_Fixed_4416,2022-01-28,2022-02-19
WQ_DIAG_TOT_PAR,WAMSI,WAMSI_WWMSP51_CS4_Fixed_4442,2022-03-17,2022-04-08
WQ_DIAG_TOT_PAR,WAMSI,WAMSI_WWMSP51_CS5_Fixed_4472,2022-03-17,2022-05-03
WQ_DIAG_TOT_PAR,WAMSI,WAMSI_WWMSP51_CS6_Fixed_4486,2022-03-17,2022-05-14
WQ_DIAG_TOT_PAR,WAMSI,WAMSI_WWMSP51_CS4_Fixed_4523,2022-05-31,2022-08-01
WQ_DIAG_TOT_PAR,WAMSI,WAMSI_WWMSP51_CS5_Fixed_4528,2022-06-11,2022-08-02
WQ_DIAG_TOT_PAR,WAMSI,WAMSI_WWMSP51_CS6_Fixed_4560,2022-06-11,2022-08-19
