year,date,time,station,lat,lon,subregion,doy,obs_maxdep,obs_surfT,obs_surfS,obs_botT,obs_botS,bc_surfT,bc_surfS,bc_botT,bc_botS,bc_src,model_surfT,model_surfS,model_botT,model_botS,model_src,bc_surfT_bias,bc_surfS_bias,bc_botT_bias,bc_botS_bias,model_surfT_bias,model_surfS_bias,model_botT_bias,model_botS_bias
1992,1992-03-13,1250,GI4,-32.133446,115.58583,NW,73,18.0,22.040000915527344,36.040000915527344,21.84000015258789,36.09000015258789,22.3845,35.748000000000005,22.285,35.726,roms,22.043142318725586,36.80558776855469,22.012039184570312,36.80323791503906,fv,0.3444990844726554,-0.2920009155273391,0.4449998474121095,-0.36400015258789153,0.0031414031982421875,0.7655868530273438,0.17203903198242188,0.7132377624511719
1992,1992-03-13,1310,GI1,-32.133444,115.623326,NW,73,18.0,22.090002059936523,36.073333740234375,21.989999771118164,36.09000015258789,22.465,35.789,22.415,35.782,roms,22.06013298034668,36.85245132446289,22.015886306762695,36.84480285644531,fv,0.3749979400634764,-0.2843337402343735,0.4250002288818351,-0.30800015258789415,-0.02986907958984375,0.7791175842285156,0.02588653564453125,0.7548027038574219
1992,1992-03-13,1336,Y29,-32.026776,115.615828,NW,73,15.239999771118164,22.156713485717773,36.0687255859375,22.125638961791992,36.07863998413086,22.473,35.778,22.422,35.775999999999996,roms,22.01484489440918,36.84211349487305,22.005409240722656,36.84071350097656,fv,0.31628651428222554,-0.2907255859375013,0.2963610382080084,-0.3026399841308631,-0.14186859130859375,0.7733879089355469,-0.12022972106933594,0.7620735168457031
1992,1992-03-13,1354,V6,-31.859276,115.350175,N,73,31.799999237060547,20.936668395996094,35.966583251953125,20.637500762939453,35.945953369140625,22.429499999999997,35.7425,22.030120012664796,35.651120001220704,roms,,,,,fv,1.4928316040039036,-0.22408325195312528,1.3926192497253425,-0.2948333679199209,,,,
1992,1992-03-13,1357,Y31,-32.04844,115.554158,NW,73,40.02000045776367,21.88176155090332,36.01411056518555,21.699426651000977,35.99968719482422,22.343,35.710499999999996,22.246,35.698,roms,22.101015090942383,36.82204818725586,22.074352264404297,36.818641662597656,fv,0.46123844909667966,-0.30361056518555074,0.5465733489990221,-0.30168719482421835,0.2192535400390625,0.8079376220703125,0.3749256134033203,0.8189544677734375
1992,1992-03-13,1418,V5,-31.859494,115.429354,N,73,47.099998474121094,20.71500015258789,35.97607421875,19.31399917602539,35.93016815185547,22.37,36.1505,21.651,36.039,roms,22.096908569335938,36.77504348754883,22.083742141723633,36.77168273925781,fv,1.6549998474121104,0.17442578125000097,2.337000823974609,0.10883184814453273,1.3819084167480469,0.7989692687988281,2.769742965698242,0.8415145874023438
1992,1992-03-13,1440,V4,-31.859125,115.508111,N,73,40.70000076293945,21.610000610351562,36.04191970825195,19.161666870117188,35.91827392578125,22.356,35.6625,21.585,35.559,roms,22.028579711914062,36.61460494995117,22.018840789794922,36.6285285949707,fv,0.7459993896484391,-0.3794197082519517,2.4233331298828134,-0.3592739257812525,0.4185791015625,0.5726852416992188,2.8571739196777344,0.7102546691894531
1992,1992-03-13,1501,V3,-31.859462,115.58818,N,73,21.700000762939453,22.002857208251953,36.15746307373047,21.113332748413086,36.02000045776367,22.47,35.6855,22.10959997558594,35.65257999801636,roms,22.105253219604492,36.6024055480957,22.095171737499186,36.596172332705464,fv,0.46714279174804574,-0.4719630737304712,0.9962672271728543,-0.36742045974731496,0.10239601135253906,0.4449424743652344,0.9818389890860999,0.5761718749417923
1992,1992-03-13,1522,V2,-31.859356,115.666956,N,73,26.0,23.116668701171875,36.424739837646484,20.573333740234375,35.962913513183594,22.601,35.716,22.426000000000002,35.695,roms,22.146841049194336,36.560001373291016,22.179269790649414,36.592445373535156,fv,-0.5156687011718759,-0.7087398376464833,1.852666259765627,-0.26791351318359347,-0.9698276519775391,0.13526153564453125,1.605936050415039,0.6295318603515625
1992,1992-03-13,1530,V1A,-31.858947,115.685692,N,73,22.0,23.177501678466797,36.39250183105469,21.942501068115234,36.261104583740234,22.6825,35.7615,22.572,35.744,roms,22.11522102355957,36.4908332824707,22.115697860717773,36.48727035522461,fv,-0.4950016784667959,-0.6310018310546894,0.6294989318847648,-0.5171045837402346,-1.0622806549072266,0.09833145141601562,0.17319679260253906,0.226165771484375
1992,1992-03-13,1542,V1,-31.859426,115.730226,N,73,11.100000381469727,23.174997329711914,36.304664611816406,22.809999465942383,36.298221588134766,22.844,35.9215,22.797,35.926,roms,22.114816665649414,36.33427047729492,22.117366475600154,36.33761150494734,fv,-0.33099732971191287,-0.3831646118164045,-0.012999465942382216,-0.3722215881347637,-1.0601806640625,0.029605865478515625,-0.6926329903422292,0.0393899168125742
1992,1992-03-20,1129,Y29,-32.026776,115.615828,NW,80,11.08985710144043,20.910676956176758,35.82148742675781,20.901058197021484,35.82341003417969,22.384,35.7595,22.32,35.755,roms,21.855966567993164,36.512481689453125,21.80914306640625,36.510929107666016,fv,1.4733230438232425,-0.06198742675780977,1.418941802978516,-0.06841003417968494,0.9452896118164062,0.6909942626953125,0.9080848693847656,0.6875190734863281
1992,1992-03-20,1138,Y30,-32.035113,115.58333,NW,80,19.405109405517578,20.92261505126953,35.84965133666992,20.86138916015625,35.84993362426758,22.35,35.733000000000004,22.275,35.723,roms,22.046844482421875,36.45139694213867,21.879325304105066,36.573657337458364,fv,1.4273849487304702,-0.11665133666991778,1.4136108398437486,-0.12693362426757915,1.1242294311523438,0.60174560546875,1.0179361439488162,0.7237237131907861
1992,1992-03-20,1149,Y31,-32.04844,115.554158,NW,80,28.229705810546875,21.444927215576172,35.84255599975586,20.74289321899414,35.836021423339844,22.323,35.7145,22.218,35.703,roms,22.154157638549805,36.27092361450195,21.920185089111328,36.60521697998047,fv,0.8780727844238285,-0.12805599975585835,1.4751067810058593,-0.1330214233398408,0.7092304229736328,0.42836761474609375,1.1772918701171875,0.769195556640625
1992,1992-03-20,1202,Y32,-32.059279,115.527994,NW,80,27.6998348236084,21.315908432006836,35.88791275024414,20.70595932006836,35.96665954589844,22.302999999999997,35.707499999999996,22.155,35.68,roms,22.135271072387695,36.24026107788086,21.80538359157425,36.7257379040074,fv,0.9870915679931613,-0.1804127502441446,1.4490406799316418,-0.2866595458984378,0.8193626403808594,0.35234832763671875,1.0994242715058924,0.7590783581089653
1992,1992-03-23,0825,GI2,-32.133442,115.606661,NW,83,8.0,20.790000915527344,36.03999710083008,20.790000915527344,36.03999710083008,22.198,35.7445,22.17,35.731,roms,22.155813217163086,36.413909912109375,21.91690158843994,36.412607192993164,fv,1.4079990844726566,-0.29549710083007596,1.379999084472658,-0.3089971008300765,1.3658123016357422,0.3739128112792969,1.1269006729125977,0.37261009216308594
1992,1992-03-23,0830,GI3,-32.133449,115.594989,NW,83,12.0,20.990001678466797,35.98999786376953,20.89000129699707,36.04999923706055,22.198,35.7445,22.142,35.729,roms,22.17669105529785,36.38697814941406,21.979374786912356,36.441660076628054,fv,1.2079983215332035,-0.2454978637695291,1.2519987030029291,-0.32099923706054767,1.1866893768310547,0.39698028564453125,1.0893734899152854,0.39166083956750697
1992,1992-03-23,0840,GI4,-32.133446,115.58583,NW,83,18.0,20.990001678466797,36.04999923706055,20.940000534057617,36.04666519165039,22.198,35.7445,22.14,35.726,roms,22.18768882751465,36.35084915161133,21.96274757385254,36.51588249206543,fv,1.2079983215332035,-0.3054992370605447,1.1999994659423834,-0.32066519165039153,1.1976871490478516,0.30084991455078125,1.0227470397949219,0.46921730041503906
1992,1992-03-23,0930,GI8,-32.133448,115.459987,NW,83,45.0,21.290000915527344,35.96999740600586,20.656667709350586,36.04999923706055,22.233,35.668,22.058,35.614000000000004,roms,22.120393753051758,36.517154693603516,21.826757431030273,36.81313705444336,fv,0.9429990844726568,-0.3019974060058601,1.401332290649414,-0.43599923706054255,0.8303928375244141,0.5471572875976562,1.1700897216796875,0.7631378173828125
1992,1992-03-23,0936,Y6,-31.947273,115.726659,N,83,13.920000076293945,21.551807403564453,36.03854751586914,21.49577522277832,36.03581619262695,22.321,35.942499999999995,22.29,35.942,roms,22.399499893188477,36.47027587890625,22.119163513183594,36.47611999511719,fv,0.7691925964355484,-0.09604751586914517,0.7942247772216788,-0.09381619262695295,0.8476924896240234,0.4317283630371094,0.6233882904052734,0.4403038024902344
1992,1992-03-23,0943,Y7,-31.939614,115.747489,N,83,11.399999618530273,22.03390884399414,36.1745719909668,21.998010635375977,36.17018127441406,22.321,35.942499999999995,22.29,35.942,roms,22.379568099975586,36.54170608520508,22.062950134277344,36.54534149169922,fv,0.2870911560058609,-0.23207199096680142,0.2919893646240226,-0.22818127441406233,0.3456592559814453,0.36713409423828125,0.06493949890136719,0.37516021728515625
1992,1992-03-23,0946,OA45,-32.077944,115.616997,NW,83,20.543903350830078,21.00602149963379,35.831581115722656,20.949390411376953,35.83464431762695,22.2115,35.775,22.188,35.765,roms,22.09938621520996,36.4651985168457,21.819807052612305,36.46145248413086,fv,1.2054785003662118,-0.05658111572265767,1.2386095886230457,-0.06964431762695256,1.0933647155761719,0.6336174011230469,0.8704166412353516,0.6268081665039062
1992,1992-03-23,0950,GI9,-32.133442,115.419991,NW,83,46.0,21.623334884643555,35.93000030517578,21.073333740234375,36.04999923706055,22.252,35.662,22.0976,35.5916,roms,22.129148483276367,36.49043655395508,21.817848205566406,36.80586624145508,fv,0.6286651153564442,-0.2680003051757822,1.024266259765625,-0.4583992370605472,0.5058135986328125,0.5604362487792969,0.7445144653320312,0.7558670043945312
1992,1992-03-23,1006,OA50,-32.099116,115.616996,NW,83,18.782251358032227,21.049848556518555,35.83842849731445,20.970273971557617,35.839317321777344,22.2115,35.775,22.188,35.765,roms,22.128206253051758,36.44873046875,21.841533660888672,36.44762420654297,fv,1.1616514434814462,-0.06342849731445455,1.2177260284423816,-0.07431732177734318,1.0783576965332031,0.6103019714355469,0.8712596893310547,0.608306884765625
1992,1992-03-23,1010,GI10,-32.150108,115.453324,W,83,39.0476188659668,21.39000129699707,35.94999694824219,20.956666946411133,36.04999923706055,22.2265,35.676500000000004,22.083619048309323,35.6138095237732,roms,22.092939376831055,36.5597038269043,21.800032648593096,36.81622716674177,fv,0.8364987030029312,-0.2734969482421832,1.1269521018981905,-0.436189713287348,0.7029380798339844,0.6097068786621094,0.8433657021819627,0.7662279296812216
1992,1992-03-23,1026,GI11,-32.169281,115.485823,W,83,37.0,21.4233341217041,35.95000076293945,20.790000915527344,36.04999923706055,22.214,35.686499999999995,22.0558,35.6348,roms,22.087385177612305,36.50022506713867,21.765092849731445,36.81377410888672,fv,0.7906658782958971,-0.2635007629394579,1.2657990844726577,-0.4151992370605484,0.6640510559082031,0.5502243041992188,0.9750919342041016,0.7637748718261719
1992,1992-03-23,1043,GI12,-32.188446,115.518324,W,83,35.0,21.290000915527344,35.94999694824219,20.72333526611328,36.03999710083008,22.195999999999998,35.716499999999996,22.019,35.661,roms,22.111635208129883,36.397769927978516,21.80813217163086,36.78316116333008,fv,0.9059990844726542,-0.23349694824219114,1.295664733886717,-0.37899710083007676,0.8216342926025391,0.4477729797363281,1.0847969055175781,0.7431640625
1992,1992-03-23,1140,GI15,-32.250114,115.615826,SW,83,14.0,20.790000915527344,35.89999771118164,20.790000915527344,35.89999771118164,22.2695,35.821,22.214,35.802,roms,22.07405662536621,36.61349105834961,21.784713745117188,36.61650848388672,fv,1.479499084472657,-0.07899771118164267,1.4239990844726549,-0.09799771118164102,1.2840557098388672,0.7134933471679688,0.9947128295898438,0.7165107727050781
1992,1992-03-23,1200,GI15,-32.250114,115.615826,SW,83,14.0,21.69499969482422,35.900001525878906,20.795000076293945,35.880001068115234,22.2695,35.821,22.214,35.802,roms,22.07405662536621,36.61349105834961,21.784713745117188,36.61650848388672,fv,0.574500305175782,-0.0790015258789083,1.4189999237060533,-0.07800106811523477,0.3790569305419922,0.7134895324707031,0.9897136688232422,0.7365074157714844
1992,1992-03-23,1210,GI30,-32.25011,115.599989,SW,83,28.0,21.311668395996094,35.900001525878906,20.645000457763672,35.900001525878906,22.2255,35.7855,22.128,35.769,roms,22.1385498046875,36.52662658691406,21.90123176574707,36.61156463623047,fv,0.9138316040039065,-0.11450152587890727,1.4829995422363282,-0.1310015258789079,0.8268814086914062,0.6266250610351562,1.2562313079833984,0.7115631103515625
1992,1992-03-23,1230,GI35,-32.250111,115.558327,SW,83,34.0,21.720001220703125,36.02000045776367,20.7450008392334,36.01000213623047,22.186999999999998,35.7595,22.0466,35.7282,roms,22.125703811645508,36.500614166259766,21.78486442565918,36.78795623779297,fv,0.4669987792968726,-0.26050045776366915,1.301599160766603,-0.2818021362304677,0.4057025909423828,0.48061370849609375,1.0398635864257812,0.7779541015625
1992,1992-03-23,1245,GI40,-32.250112,115.53333,SW,83,36.0,21.4950008392334,35.93000030517578,20.795000076293945,35.99666976928711,22.186999999999998,35.747,22.003800000000002,35.705200000000005,roms,22.087228775024414,36.55604553222656,21.734004974365234,36.80367660522461,fv,0.6919991607665992,-0.18300030517578136,1.2087999237060565,-0.29146976928710444,0.5922279357910156,0.6260452270507812,0.9390048980712891,0.8070068359375
1992,1992-03-23,1300,GI45,-32.250108,115.508322,SW,83,38.0,21.795000076293945,35.93000030517578,20.7450008392334,35.94000244140625,22.189500000000002,35.729,21.9876,35.6728,roms,22.08247947692871,36.60232162475586,21.72383689880371,36.806060791015625,fv,0.39449992370605713,-0.20100030517578205,1.242599160766602,-0.2672024414062477,0.2874794006347656,0.6723213195800781,0.9788360595703125,0.866058349609375
1992,1992-03-23,1315,GI50,-32.250108,115.483326,SW,83,40.0,21.711668014526367,35.956668853759766,20.895000457763672,35.9900016784668,22.198999999999998,35.709,21.997,35.647999999999996,roms,22.089401245117188,36.668609619140625,21.7334041595459,36.817726135253906,fv,0.4873319854736309,-0.24766885375976244,1.101999542236328,-0.34200167846680074,0.3777332305908203,0.7119407653808594,0.8384037017822266,0.8277244567871094
1992,1992-03-23,1330,GI55,-32.250112,115.458329,SW,83,42.0,21.94499969482422,35.96000289916992,20.795000076293945,35.9900016784668,22.211,35.697500000000005,21.997600000000002,35.6196,roms,22.09406089782715,36.700775146484375,21.797945022583008,36.8128662109375,fv,0.26600030517577977,-0.26250289916991676,1.2025999237060567,-0.3704016784667985,0.1490612030029297,0.7407722473144531,1.0029449462890625,0.8228645324707031
1992,1992-03-23,1409,V6,-31.859276,115.350175,N,83,49.5,22.08500099182129,35.89768600463867,21.389999389648438,35.89868927001953,22.409,35.7505,21.8048,35.6126,roms,,,,,fv,0.32399900817870986,-0.1471860046386695,0.4148006103515627,-0.2860892700195308,,,,
1992,1992-03-23,1420,MN85,-32.291775,115.558326,SW,83,37.0,21.9950008392334,36.09000015258789,20.795000076293945,36.09000015258789,22.183500000000002,35.7765,22.062,35.754,roms,22.11260414123535,36.58005905151367,21.776626586914062,36.79023742675781,fv,0.18849916076660378,-0.313500152587892,1.2669999237060559,-0.33600015258789284,0.11760330200195312,0.49005889892578125,0.9816265106201172,0.7002372741699219
1992,1992-03-23,1431,V5,-31.859494,115.429354,N,83,47.0,22.211999893188477,35.924354553222656,21.290000915527344,35.92372512817383,22.314500000000002,36.1535,21.956,36.065,roms,22.214370727539062,36.18889236450195,21.920019149780273,36.55144119262695,fv,0.10250010681152588,0.22914544677734483,0.6659990844726558,0.1412748718261696,0.0023708343505859375,0.2645378112792969,0.6300182342529297,0.627716064453125
1992,1992-03-23,1454,V4,-31.859125,115.508111,N,83,40.0,22.084999084472656,35.95543670654297,21.453332901000977,35.9528694152832,22.21,35.669,21.851,35.601,roms,22.18733787536621,36.14114761352539,22.059545516967773,36.469398498535156,fv,0.1250009155273446,-0.2864367065429718,0.39766709899902253,-0.35186941528320403,0.10233879089355469,0.18571090698242188,0.6062126159667969,0.5165290832519531
1992,1992-03-23,1500,MN90,-32.333446,115.591663,SW,83,36.0,21.69499969482422,36.03000259399414,20.895000457763672,36.09000015258789,22.211,35.8225,22.151,35.813,roms,22.115707397460938,36.63888168334961,21.801000595092773,36.7314338684082,fv,0.5160003051757798,-0.20750259399414261,1.255999542236328,-0.27700015258788824,0.42070770263671875,0.6088790893554688,0.9060001373291016,0.6414337158203125
1992,1992-03-23,1512,V3,-31.859462,115.58818,N,83,35.29999923706055,22.054285049438477,35.929996490478516,21.420000076293945,35.932373046875,22.299999999999997,35.703500000000005,22.082,35.673,roms,22.295480728149414,36.269840240478516,22.238597869873047,36.453590393066406,fv,0.2457149505615206,-0.22649649047851028,0.6619999237060554,-0.2593730468749982,0.2411956787109375,0.33984375,0.8185977935791016,0.5212173461914062
1992,1992-03-23,1520,MN26,-32.333443,115.616662,SW,83,27.0,21.69499969482422,36.01000213623047,20.895000457763672,35.97999954223633,22.244,35.865,22.213,35.870000000000005,roms,22.125465393066406,36.616458892822266,21.844472885131836,36.6530647277832,fv,0.549000305175781,-0.14500213623046676,1.317999542236329,-0.10999954223632358,0.4304656982421875,0.6064567565917969,0.9494724273681641,0.673065185546875
1992,1992-03-23,1533,V2,-31.859356,115.666956,N,83,23.600000381469727,22.082500457763672,36.01343536376953,21.56999969482422,35.98448181152344,22.381500000000003,35.731,22.32,35.705,roms,22.43010139465332,36.392059326171875,22.186667251502513,36.39045257565158,fv,0.29899954223633074,-0.2824353637695296,0.7500003051757815,-0.2794818115234392,0.34760093688964844,0.37862396240234375,0.6166675566782942,0.40597076412814204
